claim	fact
You should be disturbed by this unpatriotic narcissistic behavior. @mPinoe is neither a hero or a role model. I rewound and watched the entire celebration on the field. Rapinoe didn’t want anything to do with an #Americanflag before she stomped it. #repulsivepic.twitter.com/Kevbe7jJYt — Jonathan T Gilliam (@JGilliam_SEAL) July 7, 2019	U.S. soccer star Megan Rapinoe stomped on a U.S. flag as an unpatriotic gesture after the 2019 World Cup Final.
How much can you fit in one image? “Skinhead cop with right-wing militia slogan tattoo arrests Jewish woman for protesting concentration camps.” We’re living in Bizarro world. — Chritopherr 🌹 (@vmWareWolf) July 1, 2019	"A photograph shared on social media in mid-2019 shows a ""skinhead"" police officer with a ""right-wing militia"" tattoo."
There are just too many funny #RevolutionaryWarAirports images. Here are some such as the famed “Battle of LaGuardia” to onward to JFK!#TrumpParadeFailpic.twitter.com/FD4BPFkXu2 — (((DeanObeidallah))) (@DeanObeidallah) July 5, 2019	U.S. President Donald Trump said American Revolutionary War troops took over airports.
Dearest George, We never expect to find ourselves in Laguardia airport fighting through the TSA line. We prayed hard but never made it to the gate. Remember us fondly. Do not let our struggle be for naught. #RevolutionaryWarAirports — Molly Jong-Fast (@MollyJongFast) July 5, 2019	U.S. President Donald Trump said American Revolutionary War troops took over airports.
Police have received information that some of the milkshakes thrown today during the demonstration contained quick-drying cement. We are encouraging anyone hit with a substance today to report it to police. — Portland Police (@PortlandPolice) June 29, 2019	Milkshakes containing cement were thrown during protests in Portland in late June 2019.
WATCH: Elderly Man Beaten With Crowbar, Another Has Head Split Open By Antifa While Trying To Help ‘Gay Man In Sundress’ https://t.co/slRy6Nzajm — The Daily Wire (@realDailyWire) July 1, 2019	"An ""elderly man"" was beaten while trying to protect a sundress-wearing man from being attacked."
John Blum, the older man that was bloodied and had his picture go viral, is here in this video before the brawl broke out holding his baton. A black man was able to deescalate a stand off between John and #antifa & other counter protesters. #Milkshake#NoPrideforProudBoyspic.twitter.com/yomI2759Bp — John (@Johnnthelefty) July 2, 2019	"An ""elderly man"" was beaten while trying to protect a sundress-wearing man from being attacked."
In order to get elected, @BarackObama will start a war with Iran. — Donald J. Trump (@realDonaldTrump) November 29, 2011	On multiple occasions Donald Trump tweeted predictions that President Obama would order an attack on Iran.
I always said @BarackObama will attack Iran, in some form, prior to the election. — Donald J. Trump (@realDonaldTrump) August 16, 2012	On multiple occasions Donald Trump tweeted predictions that President Obama would order an attack on Iran.
Now that Obama’s poll numbers are in tailspin – watch for him to launch a strike in Libya or Iran. He is desperate. — Donald J. Trump (@realDonaldTrump) October 9, 2012	On multiple occasions Donald Trump tweeted predictions that President Obama would order an attack on Iran.
I predict that President Obama will at some point attack Iran in order to save face! — Donald J. Trump (@realDonaldTrump) September 16, 2013	On multiple occasions Donald Trump tweeted predictions that President Obama would order an attack on Iran.
Remember that I predicted a long time ago that President Obama will attack Iran because of his inability to negotiate properly-not skilled! — Donald J. Trump (@realDonaldTrump) November 11, 2013	On multiple occasions Donald Trump tweeted predictions that President Obama would order an attack on Iran.
Biden with Grand wizard Of KKK. So who again is playing you, lying to you, using you for the votes, Creators of the KKK, opposed civil right of blacks. Yup that’s the Democratic Party. pic.twitter.com/i5N4AN9Vb8 — UnclePhilly (@unclephilly) June 26, 2019	A photograph shared on social media in June 2019 showed former Vice President Joe Biden with the Grand Wizard of the Ku Klux Klan.
Before @AOC hit the national stage & was just a fairly unknown House candidate frm NYC,she took time awy frm her campaign & came dwn to #Tornillo to protest the #tentcity housing migrant children.I made these previously unpublished fotos a yr ago today. #elpaso#aoc#onassignmentpic.twitter.com/SWyyI1XVt9 — Ivan Pierre Aguirre (@i_p_a_1) June 25, 2019	"A ""newly uncovered"" photograph reveals Alexandria Ocasio-Cortez was crying over an empty parking lot, not detained migrant children, at a protest in Texas."
Look at who the President chose to discuss maternity care with–All MEN. Where are the women who actually EXPERIENCE maternity care? Where are the women of color who are 3-4X more likely to die from pregnancy-related deaths than white women? https://t.co/wpI5ea670R — Natalie Devlin (@NatalieBDevlin) June 25, 2019	U.S. President Donald Trump met with 30 men in the U.S. House of Representatives' Freedom Caucus to discuss maternity care.
Man wakes up from a 3 day coma that he suddenly went into after realizing the house they’ve been renting for 10 yrs is owned by his wife. She’s been his Landlady without his knowledge 😂😂😂😂😂😂😂 pic.twitter.com/pXJCU6XSX0 — Hashi, MD (@SomPundit) December 31, 2017	A man collapsed into a coma for three days after discovering his wife owned the property they had been renting for 10 years.
My uncle has been in a coma for the past two days after realizing the house he had been paying rent for the past 10 years was owned by his wife — *Pablo Martini* (@PabloHoggs) December 29, 2017	A man collapsed into a coma for three days after discovering his wife owned the property they had been renting for 10 years.
Nice find by the team today! Titanites sp., a giant ammonite fossil from south eastern British Columbia! This site is known, just crazy awesome to see it for real!#geology#consulting#exploration#minerals#BritishColumbia#gold#silver#teamwork#sus… https://t.co/lBzOZQuJJhpic.twitter.com/RIHYdA1Ss0 — SGDS Hive – Andy Randell (@StrataGeoData) June 19, 2019	A photograph shows a giant ammonite fossil from southeastern British Columbia.
This deplorable mess left by Trump’s piglets in Orlando is very symbolic of what will be left to the next president after this MAGA nightmare is over. pic.twitter.com/fMVOV6QAti — Max Howroute▫️ (@howroute) June 20, 2019	A video shows piles of garbage left behind after U.S. President Donald Trump's June 2019 rally in Orlando, Fla.
“America: the Cleanest Air in the World – BY FAR!” pic.twitter.com/rMtxHSnof4 — Donald J. Trump (@realDonaldTrump) October 22, 2018	As of June 2019, the United States was ranked as having the cleanest air in the world.
UPDATE: Carbon Hill Mayor Mark Chambers is now apologizing for comments he made on social media. He claims his comments on killing people in the LGBTQ community and Democrats were taken out of context. Some people are calling on him to resign: pic.twitter.com/wdVwmdnIZ2 — Josh Gauntt (@joshg_TV) June 4, 2019	"Mark Chambers, mayor of Carbon Hill, Ala., wrote on Facebook that members of the LGBTQ community and other groups should be ""killed out."""
I have spent all day on the streets of London. We struggled through throngs of anti-Trump protestors, many tens of thousands of them. I also saw tiny handfuls of Trump fans. This is not fake news. We have the pictures. https://t.co/Cs2gQjrT7S — James Cook (@BBCJamesCook) June 4, 2019	"A video shows a crowd of people in the UK chanting ""We Love Trump"" in June 2019."
Einstein inspo— “We are slowed down sound and light waves, a walking bundle of frequencies tuned into the cosmos. We are souls dressed up in biochemical garments and our bodies are the instruments through which our souls play their music.” pic.twitter.com/L7jNoGxxpz — Christina Aguilera (@xtina) May 16, 2019	"Albert Einstein said: ""We are slowed down sound and light waves, a walking bundle of frequencies tuned into the cosmos. We are souls dressed up in sacred biochemical garments and our bodies are the instruments through which our souls play their music."""
OMG!!! They did it AGAIN!!! BREAKING: Her Majesty’s Guard plays Imperial March as President Trump inspects the guard with members of the Royal Family at Buckingham Palace #TrumpUKVisit#TrumpNotWelcomepic.twitter.com/hHGFsLtF2Q — Matt Lipton (@mattliptoncomic) June 3, 2019	"The Band of the Grenadier Guards played the ""Imperial March"" from ""Star Wars"" during U.S. President Donald Trump's visit to Buckingham Palace."
America will never be destroyed from the outside.If we falter and lose our freedoms, it will be because we destroyed ourselves. A. Lincoln — Donald J. Trump (@realDonaldTrump) April 16, 2015	Did Abraham Lincoln proclaim that 'America will never be destroyed from the outside'?
“There is but one answer to terrorism, and it is best delivered with a Winchester rifle.”–Theodore Roosevelt — jenkind1 (@jenkind11) December 20, 2016	"Theodore Roosevelt said: ""There is but one answer to terrorism and it is best delivered with a Winchester rifle."""
President Trump: “To me, John McCain — I wasn’t a fan, but I would never do a thing like that. Now, somebody did it because they thought I didn’t like them. OK? And they were well-meaning, I will say.” https://t.co/33VjC7bl2opic.twitter.com/4wmp8ZEV1Q — The Hill (@thehill) May 30, 2019	In the spring of 2019, the White House asked U.S. naval and Air Force officials to ensure the USS John S. McCain, or its name, was not visible during U.S. President Donald Trump's 27 May speech in Japan.
President Trump in Tokyo: “Kim Jong Un is smarter and would make a better President than Sleepy Joe Biden.” Hey Evangelicals, here is a quick fun fact about Kim Jong Un: he currently has 50,000 Christians in Labor Concentration Camps. Enjoy church today you racist hypocrites. — Dawna (@onecaliberal) May 26, 2019	"U.S. President Donald Trump said: ""Kim Jong Un is smarter and would make a better President than Sleepy Joe Biden."""
A US traitor stood before people in Japan declared that, “Kim Jong Un is smarter and would make a better President than Sleepy Joe Biden.” That US traitor is the current @potus, Donald Trump Siding with a foreign enemy over a loyal US patriot, Joe Biden. Trump is unAmerican — Millgrist (@Millgrist1) May 26, 2019	"U.S. President Donald Trump said: ""Kim Jong Un is smarter and would make a better President than Sleepy Joe Biden."""
My tweet yesterday about Trump preferring Kim Jong Un to Biden as President was meant in jest. The President correctly quoted me as saying it was a “completely ludicrous” statement. I should have been clearer. My apologies. — ian bremmer (@ianbremmer) May 27, 2019	"U.S. President Donald Trump said: ""Kim Jong Un is smarter and would make a better President than Sleepy Joe Biden."""
